78ca70,172.18.0.1,GET,http://localhost:8082/provincias,1763031078,,200
f913be,172.18.0.1,GET,http://localhost:8082/provincias,1763031084,,200
6a3b8f,172.18.0.1,GET,http://localhost:8082/provincias,1763031084,,200
0752ca,172.18.0.1,GET,http://localhost:8082/provincias,1763031481,,200
1bce5e,172.18.0.1,GET,http://localhost:8082/provincias,1763031504,,200
af7268,172.18.0.1,GET,http://localhost:8082/centres,1763031621,dd1199,500
dd1199,172.18.0.1,GET,http://localhost:8082/centres,1763031621,,500
8808a8,172.18.0.1,GET,http://localhost:8082/centres,1763031722,502902,500
502902,172.18.0.1,GET,http://localhost:8082/centres,1763031722,,500
c72b08,172.18.0.1,GET,http://localhost:8082/centres,1763031736,2f4452,500
2f4452,172.18.0.1,GET,http://localhost:8082/centres,1763031736,,500
a479e7,172.18.0.1,GET,http://localhost:8082/centres,1763031750,3e496c,500
3e496c,172.18.0.1,GET,http://localhost:8082/centres,1763031750,,500
a4013a,172.18.0.1,GET,http://localhost:8082/centres,1763031775,,200
